<<<<<<< HEAD
Participant ID,Timestamp,Event,Trial,Station ID,Action,Selected Image Shown,Selected Attack,Mobile/UPI,Charge Amount,Points Change,Charge Cost,Cyber Attack Loss,Starting Charge,Ending Charge,Station 1 Status,Station 1 Image,Station 1 Attack,Station 1 Probabilities,Station 1 Random Numbers,Station 2 Status,Station 2 Image,Station 2 Attack,Station 2 Probabilities,Station 2 Random Numbers,Station 3 Status,Station 3 Image,Station 3 Attack,Station 3 Probabilities,Station 3 Random Numbers,Game Start Time,Game End Time,Charge Time,Drive Time,Decision Time,Random Numbers
1757921003876566,2025-09-15 12:53:44.091807,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921003876566,2025-09-15 12:53:47.392594,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757921003876566,2025-09-15 12:53:48.037730,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921003876566,2025-09-15 12:54:17.607976,start_charging,1,1,start_charging,deepfake5.png,Safe,,10,0,10.0,0,34,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8432531869628881, 'discount_coupon_chance': 0.663866775067826, 'image_selection': 0.05757969699620713}"
1757921003876566,2025-09-15 12:54:17.874614,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757921003876566,2025-09-15 12:54:28.348742,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757921003876566,2025-09-15 12:54:35.298997,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,
1757921003876566,2025-09-15 12:54:50.682255,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757921003876566,2025-09-15 12:54:51.041331,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921003876566,2025-09-15 12:57:31.979471,start_charging,2,1,start_charging,real4.png,Safe,,10,0,10.0,0,29.0,39.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7729726969820712, 'discount_coupon_chance': 0.1968094285439238, 'image_selection': 0.8920839948707449}"
1757921003876566,2025-09-15 12:57:32.304609,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757921003876566,2025-09-15 12:57:42.689393,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757921003876566,2025-09-15 12:57:44.919590,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1757921003876566,2025-09-15 12:57:54.263260,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757921003876566,2025-09-15 12:57:54.621586,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921642159389,2025-09-15 13:04:05.325022,consent_decision,0,,decline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757921660810744,2025-09-15 13:04:22.913176,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:10:55.578893,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:11:07.781310,demographics_submitted,0,,"{'age': '20', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:11:08.117684,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:11:10.773176,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:11:11.404261,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:17:45.099109,start_charging,1,3,start_charging,deepfake1.png,Safe,,10,0,10.0,0,30,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.8005889820464206, 'discount_coupon_chance': 0.551769292239969, 'image_selection': 0.3097892104065434}"
1757922053111499,2025-09-15 13:17:45.361235,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757922053111499,2025-09-15 13:18:00.146285,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:18:06.498446,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,
1757922053111499,2025-09-15 13:18:20.840096,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:18:21.235005,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:20:16.797568,start_charging,2,2,start_charging,deepfake2.png,Cyber Attack,,5,0,10.0,10.0,26.0,31.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.09754091595907977, 'discount_coupon_chance': 0.16618973431927853, 'image_selection': 0.4528933203570329}"
1757922053111499,2025-09-15 13:20:17.118598,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
1757922053111499,2025-09-15 13:20:25.143327,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:21:12.997295,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757922053111499,2025-09-15 13:21:19.456290,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:21:19.830537,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:22:34.804900,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000983,
1757922053111499,2025-09-15 13:22:35.156393,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:22:38.366734,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,
1757922053111499,2025-09-15 13:22:38.727170,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757922053111499,2025-09-15 13:23:14.447137,start_charging,5,1,start_charging,real6.png,Safe,,10,0,10.0,0,25.0,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.638799910515947, 'discount_coupon_chance': 0.3245132059080059, 'image_selection': 0.5544845068690296}"
1757922053111499,2025-09-15 13:23:14.705521,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757922053111499,2025-09-15 13:23:24.840823,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:23:34.709719,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757922053111499,2025-09-15 13:23:41.055564,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757922053111499,2025-09-15 13:23:41.403127,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:28:41.610429,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:28:54.643209,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:28:54.969264,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:28:57.726541,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:28:58.369618,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:29:28.084171,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:29:28.714618,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:31:17.341208,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:31:17.686387,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:32:20.898097,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:32:22.188231,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:35:03.803421,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:35:05.386911,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:35:50.884228,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:35:51.269364,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:37:49.842002,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:37:50.231131,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:38:50.302563,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:38:50.936969,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:40:14.433843,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:40:14.775784,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 13:41:33.348012,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 13:41:33.689831,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:20:14.304184,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:20:14.661937,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:21:03.739379,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:21:04.143942,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:23:12.645643,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:23:13.032819,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:24:12.070421,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:24:12.718204,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:27:44.771023,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:27:45.156863,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:30:02.395566,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:30:02.780071,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:32:50.380620,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:32:50.723657,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:36:21.257968,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:36:21.647001,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:36:47.268924,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 14:36:47.902829,chatbot_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757923118487666,2025-09-15 14:39:19.155013,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 18:09:32.024134,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 18:14:58.644429,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757923118487666,2025-09-15 18:15:45.317116,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000996,
1757923118487666,2025-09-15 18:18:02.747540,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:20:16.522569,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757940613862193,2025-09-15 18:20:26.385527,demographics_submitted,0,,"{'age': '20', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757940613862193,2025-09-15 18:20:26.703982,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1757940613862193,2025-09-15 18:20:29.480116,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:20:52.408527,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:25:59.596292,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:27:13.816961,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:30:15.662434,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:35:02.719424,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:37:25.981427,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:39:39.575429,start_charging,1,2,start_charging,real4.png,Safe,,10,0,10.0,0,30,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.30287256603504387, 'discount_coupon_chance': 0.12348275162524891, 'image_selection': 0.5789389006601415}"
1757940613862193,2025-09-15 18:39:39.840038,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:39:49.970219,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:39:52.025068,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,
1757940613862193,2025-09-15 18:40:03.375002,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:41:11.094749,start_charging,2,2,start_charging,real4.png,Cyber Attack,,5,0,10.0,10.0,29.0,34.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.0715528361084824, 'discount_coupon_chance': 0.4362396574175602, 'image_selection': 0.7208613777014353}"
1757940613862193,2025-09-15 18:41:11.359552,charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
1757940613862193,2025-09-15 18:41:16.456671,disabled_charging_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:41:18.553126,driving_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1757940613862193,2025-09-15 18:41:27.902026,index_page,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:45:15.708800,index_page,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,
1757940613862193,2025-09-15 18:45:32.039101,start_charging,4,3,start_charging,real6.png,Safe,,10,0,10.0,0,25.0,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.554129537238343, 'discount_coupon_chance': 0.5919511452819901, 'image_selection': 0.9170534288302015}"
1757940613862193,2025-09-15 18:45:32.289186,charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:45:42.434948,disabled_charging_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:45:50.803833,driving_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1757940613862193,2025-09-15 18:45:59.159386,index_page,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:46:38.415541,start_charging,5,2,start_charging,real4.png,Cyber Attack,,2,0,5.0,10.0,27.0,29.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.19845021366430327, 'discount_coupon_chance': 0.7462472128727721, 'image_selection': 0.5847758749617564}"
1757940613862193,2025-09-15 18:46:38.650884,charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
1757940613862193,2025-09-15 18:46:40.806533,disabled_charging_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:46:55.626147,driving_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,
1757940613862193,2025-09-15 18:47:04.439258,index_page,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:48:01.346867,index_page,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:48:44.989337,start_charging,7,3,start_charging,real6.png,Safe,,10,0,10.0,0,21.0,31.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9706390174840388, 'discount_coupon_chance': 0.8953977111982324, 'image_selection': 0.8071519772120256}"
1757940613862193,2025-09-15 18:48:45.249930,charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:48:55.393985,disabled_charging_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:49:00.552308,driving_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,
1757940613862193,2025-09-15 18:49:10.900707,index_page,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:52:56.163550,index_page,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:53:17.251364,start_charging,9,3,start_charging,real4.png,Safe,,10,0,10.0,0,21.0,31.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.6724239080368057, 'discount_coupon_chance': 0.4881969444065206, 'image_selection': 0.9657196340867221}"
1757940613862193,2025-09-15 18:53:17.468985,charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:53:34.179380,disabled_charging_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:53:53.911714,driving_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757940613862193,2025-09-15 18:54:00.455716,index_page,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:54:49.845123,start_charging,10,3,start_charging,real4.png,Safe,,10,0,10.0,0,25.0,35.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.7595704700499938, 'discount_coupon_chance': 0.00020144087363438423, 'image_selection': 0.5298563544107855}"
1757940613862193,2025-09-15 18:54:50.107746,charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:55:00.224273,disabled_charging_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:55:23.026862,driving_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,
1757940613862193,2025-09-15 18:55:36.365640,index_page,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:56:00.872968,start_charging,11,1,start_charging,real4.png,Safe,,10,0,10.0,0,22.0,32.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9974885354857858, 'discount_coupon_chance': 0.5087370276086772, 'image_selection': 0.551390720322233}"
1757940613862193,2025-09-15 18:56:01.136296,charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 18:56:11.262766,disabled_charging_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:56:13.497390,driving_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757940613862193,2025-09-15 18:56:19.838335,index_page,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:56:37.778936,start_charging,12,1,start_charging,real4.png,Safe,,15,0,15.0,0,26.0,41.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.26238974693708916, 'discount_coupon_chance': 0.9012093646821712, 'image_selection': 0.6383822505364356}"
1757940613862193,2025-09-15 18:56:38.030085,charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,
1757940613862193,2025-09-15 18:57:04.135666,disabled_charging_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:57:19.796381,driving_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757940613862193,2025-09-15 18:57:26.139431,index_page,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:57:45.434149,start_charging,13,3,start_charging,real4.png,Cyber Attack,,5,0,10.0,10.0,35.0,40.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.1249272517467469, 'discount_coupon_chance': 0.904980478445907, 'image_selection': 0.5324748814176602}"
1757940613862193,2025-09-15 18:57:45.699567,charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,
1757940613862193,2025-09-15 18:57:51.656750,disabled_charging_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 18:58:06.773705,driving_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757940613862193,2025-09-15 18:58:13.438369,index_page,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 19:01:45.063534,start_charging,14,3,start_charging,real6.png,Safe,,10,0,10.0,0,34.0,44.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.5330616255101214, 'discount_coupon_chance': 0.02047490699845067, 'image_selection': 0.5845136940009553}"
1757940613862193,2025-09-15 19:01:45.324388,charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 19:01:55.435538,disabled_charging_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 19:01:57.137075,driving_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,
1757940613862193,2025-09-15 19:02:03.482189,index_page,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 19:26:19.628462,start_charging,15,3,start_charging,real6.png,Safe,,10,0,10.0,0,38.0,48.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.26235455794658713, 'discount_coupon_chance': 0.8053597168203407, 'image_selection': 0.7206584501854703}"
1757940613862193,2025-09-15 19:26:19.879261,charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1757940613862193,2025-09-15 19:26:30.011711,disabled_charging_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1757940613862193,2025-09-15 19:26:32.220466,driving_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1757940613862193,2025-09-15 19:26:41.565231,index_page,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1759033766953475,2025-09-28 09:59:37.161445,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759033766953475,2025-09-28 09:59:54.568568,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759033766953475,2025-09-28 09:59:54.895546,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759033766953475,2025-09-28 09:59:59.064724,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
175903687206691,2025-09-28 10:51:15.034334,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903687206691,2025-09-28 10:51:30.449629,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': ""Bachelor's"", 'specialization': 'CS', 'ev_experience': 'Never'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903687206691,2025-09-28 10:51:30.777672,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175903687206691,2025-09-28 10:51:33.731847,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1759237300988241,2025-09-30 18:31:45.335157,consent_decision,0,,agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759237300988241,2025-09-30 18:32:01.871440,demographics_submitted,0,,"{'age': '21', 'gender': 'male', 'education': 'Secondary', 'specialization': 'CS', 'ev_experience': 'Rarely'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759237300988241,2025-09-30 18:32:02.193459,instructions_page,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759237300988241,2025-09-30 18:32:05.792360,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1759237300988241,2025-09-30 18:33:25.267596,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1759237300988241,2025-09-30 18:33:46.990254,start_charging,1,2,start_charging,real4.png,Safe,,10,0,10.0,0,28,38.0,,,,,,,,,,,,,,,,,,,,,"{'attack_determination': 0.9269071434645404, 'discount_coupon_chance': 0.4481835029821277, 'image_selection': 0.6149788614309161}"
1759237300988241,2025-09-30 18:33:47.314636,charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,
1759237300988241,2025-09-30 18:33:57.658140,disabled_charging_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
1759237300988241,2025-09-30 18:34:00.587580,driving_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,
1759237300988241,2025-09-30 18:34:10.013058,index_page,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
=======
